Modele,Marque,Energie,Consommation,Rejets CO2,Rejets CO2 Classe
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sprt s lmt ess arr Mbr ss+r LED Fi A EU6 AP",VOLKSWAGEN,GO,5.45,143.0,D
"Golf 8 GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf susp sport s limit ess ar Mbr ss+r f A EU6 AP gn",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sport s lmt ess ar Mbr ss+r ECO LED f A EU6 AP gn",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sport s lmt ess ar Mbr ss+r Perf LED f A EU6 AP gn",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sprt s lmt ess arr Mbr ss+r Fi A EU6 AP générateur",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sprt s lmt ess arr Mbr ss+r LED Fi A EU6 AP g",VOLKSWAGEN,GO,5.45,143.0,D
"Golf 8 GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf susp sport avec limit ess ar Mbr ss+r f A EU6 AP",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sport a lmt ess ar Mbr ss+r ECO LED f A EU6 AP",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sport a lmt ess ar Mbr ss+r Perf LED f A EU6 AP",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sprt a lmt ess arr Mbr ss+r LED Fi A EU6 AP",VOLKSWAGEN,GO,5.45,143.0,D
"Golf 8 GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf susp sport a limit ess ar Mbr ss+r f A EU6 AP gn",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sport a lmt ess ar Mbr ss+r ECO LED f A EU6 AP gn",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sport a lmt ess ar Mbr ss+r Perf LED f A EU6 AP gn",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sprt a lmt ess arr Mbr ss+r Fi A EU6 AP générateur",VOLKSWAGEN,GO,5.45,143.0,D
"GTD 2.0 TDI (200ch) DSG7 5P 17""/18""/19"" Perf ssp sprt a lmt ess arr Mbr ss+r LED Fi A EU6 AP g",VOLKSWAGEN,GO,5.45,143.0,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 17"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 17"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 17"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 17"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu 16"" à roulement opti FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu 16"" à roulement opti FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu 16"" à roulement opti FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu 16"" à roulement opti FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 18"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 18"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 18"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP ess 0 start/stop pneu autocolmatants 18"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu autocolmatants 17"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu autocolmatants 17"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu autocolmatants 17"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 0 ss pneu autocolmatants 17"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu 16"" à roulement opti FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu 16"" à roulement opti FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 0 start/stop pneu 16"" à roulement opti FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 0 start/stop pneu 16"" à rlt opti FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu autocolmatants 18"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu autocolmatants 18"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 0 start/stop pneu autocolmatants 18"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 5PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 0 ss pneu autocolmatants 18"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 17"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 17"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 17"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 17"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu 16"" à roulement opti FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu 16"" à roulement opti FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu 16"" à roulement opti FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu 16"" à roulement opti FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 18"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 18"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 18"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 1 start/stop pneu autocolmatants 18"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 17"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 17"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 17"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 17"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu 16"" à roulement opti FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu 16"" à roulement opti FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu 16"" à roulement opti FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu 16"" à roulement opti FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 18"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 18"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 18"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP ess 2 start/stop pneu autocolmatants 18"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu autocolmatants 17"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu autocolmatants 17"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu autocolmatants 17"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 1 ss pneu autocolmatants 17"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu 16"" à roulement opti FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu 16"" à roulement opti FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 1 start/stop pneu 16"" à roulement opti FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 1 start/stop pneu 16"" à rlt opti FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu autocolmatants 18"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu autocolmatants 18"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 1 start/stop pneu autocolmatants 18"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 1 ss pneu autocolmatants 18"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu autocolmatants 17"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu autocolmatants 17"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu autocolmatants 17"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 2 ss pneu autocolmatants 17"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu 16"" roulement opti FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu 16"" roulement opti FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu 16"" roulement opti FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 2 start/stop pneu 16"" rlt opti FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu autocolmatants 18"" FiA",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu autocolmatants 18"" FiA LED",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 EU6 AP taxi ess 2 start/stop pneu autocolmatants 18"" FiA generateur",VOLKSWAGEN,GO,5.45,143.5,D
"Touran 7PL 2.0 TDI (150ch) DSG7 E6 AP taxi ess 2 ss pneu autocolmatants 18"" FiA generateur LED",VOLKSWAGEN,GO,5.45,143.5,D
ATECA TDI (150ch) DSG7 4D,SEAT,GO,5.65,147.5,D
Touran 5PL 2.0 TDI (115ch) BVM6 ess 0 start/stop+rec Pneumatiques autocolmatants 17 Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 5PL 2.0 TDI (115ch) BVM6 ess 0 s/s+rec Pneumatiques autocolmatants 17 Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 5PL 2.0 TDI (115ch) BVM6 ess 0 start/stop+rec 16'' à roulement optimisé Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 5PL 2.0 TDI (115ch) BVM6 ess 0 start/stop+rec 16'' à roulement optimisé Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 5PL 2.0 TDI (115ch) BVM6 ess 0 start/stop+rec Pneumatiques autocolmatants 18'' Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 5PL 2.0 TDI (115ch) BVM6 ess 0 s/s+rec Pneumatiques autocolmatants 18'' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 1 start/stop+rec Pneumatiques autocolmatants 17' Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 1 s/s+rec Pneumatiques autocolmatants 17' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 1 start/stop+rec 16'' à roulement optimisé Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 1 start/stop+rec 16'' à roulement optimisé Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 1 start/stop+rec Pneumatiques autocolmatants 18'' Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 1 s/s+rec Pneumatiques autocolmatants 18'' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 2 start/stop+rec Pneumatiques autocolmatants 17' Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 2 s/s+rec Pneumatiques autocolmatants 17' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 2 start/stop+rec 16'' à roulement optimisé Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 2 start/stop+rec 16'' à roulement optimisé Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7 PL 2.0 TDI (115ch) BVM6 ess 2 start/stop+rec Pneumatiques autocolmatants 18 Fi A EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
Touran 7PL 2.0 TDI (115ch) BVM6 ess 2 s/s+rec Pneumatiques autocolmatants 18'' Fi A LED EU6 DG,VOLKSWAGEN,GO,5.5,145.0,D
118i,BMW,ES,6.199999999999999,141.0,D
218i Gran Coupé,BMW,ES,6.199999999999999,141.0,D
LEON 5P TSI (150ch) BVM6,SEAT,ES,6.35,144.5,D
LEON SP TSI (150ch) BVM6,SEAT,ES,6.35,144.5,D
A1 Sportback 35TFSI (150ch) S tronic 7,AUDI,ES,6.199999999999999,141.0,D
218d Gran Tourer,BMW,GO,5.5,144.0,D
218d Gran Tourer,BMW,GO,5.5,144.0,D
218d Gran Tourer,BMW,GO,5.5,144.0,D
218d Gran Tourer,BMW,GO,5.5,144.0,D
A4 Avant facelift 40 TFSI Mild Hybrid (204ch) S tronic 7,AUDI,EH,6.199999999999999,141.5,D
A4 Berline facelift 40 TFSI Mild Hybrid (207ch) S tronic 7,AUDI,EH,6.199999999999999,141.5,D
A5 Coupé 40 TFSI Mild Hybrid (204ch) S tronic 7,AUDI,EH,6.199999999999999,141.5,D
A5 Cabriolet 40 TFSI Mild Hybrid (204ch) S tronic 7,AUDI,EH,6.199999999999999,141.5,D
A5 Sportback 40 TFSI Mild Hybrid (204ch) S tronic 7,AUDI,EH,6.199999999999999,141.5,D
A 180 d,MERCEDES,GO,5.4,141.0,D
A 200 d,MERCEDES,GO,5.4,141.5,D
B 180 d,MERCEDES,GO,5.4,141.0,D
C 220 d 4MATIC,MERCEDES,GO,5.5,145.0,D
CITAN Tourer long 109 CDI (95ch),MERCEDES,GO,5.6,147.0,D
CLA 180 d,MERCEDES,GO,5.4,141.0,D
Kamiq Monte-Carlo 1.5 TSI (150ch) DSG7. châssis classique. classe B,SKODA,ES,6.5,147.5,D
Kamiq Scoutline 1.5 TSI (150ch) DSG7. châssis classique. classe A,SKODA,ES,6.5,147.5,D
Kamiq Scoutline 1.5 TSI (150ch) DSG7. châssis classique. classe B,SKODA,ES,6.5,147.5,D
Kamiq Monte-Carlo 1.5 TSI (150ch) DSG7. châssis classique. classe A,SKODA,ES,6.5,147.5,D
Kamiq Monte-Carlo 1.5 TSI (150ch) DSG7. châssis sport select. classe A,SKODA,ES,6.5,147.5,D
Kamiq Monte-Carlo 1.5 TSI (150ch) DSG7. châssis sport select. classe B,SKODA,ES,6.5,147.5,D
Kamiq Active 1.5 TSI (150ch) DSG7. châssis classique. classe A,SKODA,ES,6.5,147.5,D
Kamiq Active 1.5 TSI (150ch) DSG7. châssis classique. classe B,SKODA,ES,6.5,147.5,D
Kamiq Ambition 1.5 TSI (150ch) DSG7. châssis classique. classe A,SKODA,ES,6.5,147.5,D
Kamiq Ambition 1.5 TSI (150ch) DSG7. châssis classique. classe B,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Monte-Carlo. classe A sans ei famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Monte-Carlo. clA LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Monte-Carlo. clA Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Monte-Carlo. classe B sans ei famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Monte-Carlo. clB LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Monte-Carlo. clB Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Normal. classe A sans éco-innovation famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Normal. clA LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Normal. clA avec Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Normal. classe B sans éco-innovation famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Normal. clB LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis classique. Normal. clB avec Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq Style 1.5 TSI (150ch) DSG7. châssis classique. classe A,SKODA,ES,6.5,147.5,D
Kamiq Style 1.5 TSI (150ch) DSG7. châssis classique. classe B,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Normal. clB Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq Ambition 1.5 TSI (150ch) DSG7. châssis sport select. classe A,SKODA,ES,6.5,147.5,D
Kamiq Ambition 1.5 TSI (150ch) DSG7. châssis sport select. classe B,SKODA,ES,6.5,147.5,D
Kamiq Style 1.5 TSI (150ch) DSG7. châssis sport select. classe A,SKODA,ES,6.5,147.5,D
Kamiq Style 1.5 TSI (150ch) DSG7. châssis sport select. classe B,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Monte-Carlo. classe A sans ei famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châs sport select. Monte-Carlo. clA LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châs sport select. Monte-Carlo. clA Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Monte-Carlo. classe B sans ei famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châs sport select. Monte-Carlo. clB LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châs sport select. Monte-Carlo. clB Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Normal. classe A sans ei famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Normal. clA LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Normal. clA Full LED et alt 140A famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Normal. classe B sans ei famB,SKODA,ES,6.5,147.5,D
Kamiq 1.5 TSI (150ch) DSG7. Norme AP. châssis sport select. Normal. clB LED base et alt 140A famB,SKODA,ES,6.5,147.5,D
118i,BMW,ES,6.199999999999999,141.0,D
218i Gran Coupé,BMW,ES,6.199999999999999,141.0,D
C5 AIRCROSS PureTech (130ch) BVM6,CITROEN,ES,6.25,142.5,D
LEON SP TDI (150ch) DSG7,SEAT,GO,5.6,146.5,D
A4 Avant facelift 40 TFSI Mild Hybrid (204ch) quattro S tronic 7,AUDI,EH,6.4,145.0,D
A4 Berline facelift 40 TFSI Mild Hybrid (207ch) quattro S tronic 7,AUDI,EH,6.4,145.0,D
A5 Coupé 40 TFSI Mild Hybrid (204ch) quattro S tronic 7,AUDI,EH,6.4,145.0,D
A5 Cabriolet 40 TFSI Mild Hybrid (204ch) quattro S tronic 7,AUDI,EH,6.4,145.0,D
A5 Sportback 40 TFSI Mild Hybrid (204ch) quattro S tronic 7,AUDI,EH,6.4,145.0,D
ARONA 1.0 TSI (110ch) DSG7,SEAT,ES,6.25,141.0,D
Nouvelle 3008 1.6 BlueHDi (130ch) S&S BVA8,PEUGEOT,GO,5.35,141.0,D
IBIZA 1.5 Eco TSI (150ch) DSG7,SEAT,ES,6.25,141.0,D
"Arteon 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" rlt f résistance optDCC Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Arteon 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" roulement faible résistance Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Arteon 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 19""/20"" standard optDCC Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Arteon 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pneumatiques 19""/20"" standard Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Arteon SB 2.0 TDI (200ch) DSG7 4MOTION bat coffre ss+r pn 18"" rlt f résistance optDCC Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Arteon SB 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" rlt f résistance optDCC Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Arteon SB 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 18"" rlt faible résistance Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
"Arteon SB 2.0 TDI (200ch) DSG7 4MOTION bat comp mot ss+r pn 19""/20"" standard optDCC Fi A EU6 AP",VOLKSWAGEN,GO,5.65,147.0,D
